"Run","Climate.Lenton?","Economy.altdam","Economy.altdisc","Permafrost dynamics.permafrost switch"
1,0,0,0,0
2,0,0,1,0
3,0,1,0,0
4,0,1,1,0
5,0,0,0,1
6,0,0,1,1
7,0,1,0,1
8,0,1,1,1
9,1,0,0,0
10,1,0,1,0
11,1,1,0,0
12,1,1,1,0
13,1,0,0,1
14,1,0,1,1
15,1,1,0,1
16,1,1,1,1
